descripcion,icono,tipo,estado,autonomia,lng,causa,hora,precision,pkFinal,provincia,fechaFin,horaFin,fecha,pkIni,sentido,alias,carretera,poblacion,suceso,codEle,nivel,lat,circulacion
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-473 </span> </b> a la altura de <b>CUEVAS (LAS) (VALENCIA/VALÈNCIA)</b> desde el <b> km 1</b> al <b> km 2</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.2790837,METEOROLOGÍA ADVERSA,02:30,1,2,VALENCIA/VALÈNCIA,?,?,31/10/2024,1,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / CV-473 (1.0 - 2.0),CV-473,CUEVAS (LAS),METEOROLÓGICO,16980316,NEGRO,39.62893,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-379 </span> </b> desde el <b> km 0 </b> en <b>CHIVA (VALENCIA/VALÈNCIA)</b> al <b> km 20.5</b> en <b>GESTALGAR (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.7227799,METEOROLOGÍA ADVERSA,01:26,1,20.5,VALENCIA/VALÈNCIA,?,?,31/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-379 (0.0 - 20.5),CV-379,CHIVA,METEOROLÓGICO,16979970,NEGRO,39.47106,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-416 </span> </b> en el <b> km 14</b> en <b>CHIVA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.6778672,METEOROLOGÍA ADVERSA,15:54,1,14,VALENCIA/VALÈNCIA,?,?,31/10/2024,14,AMBOS SENTIDOS,METEOROLÓGICO / CV-416 (14.0 - 14.0),CV-416,CHIVA,METEOROLÓGICO,16998329,NEGRO,39.452675,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CA-6105 </span> </b> en el <b> km 8.7</b> en <b>FUENSANTA (CÁDIZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-5.658922,METEOROLOGÍA ADVERSA,02:10,1,8.7,CÁDIZ,?,?,31/10/2024,8.7,AMBOS SENTIDOS,METEOROLÓGICO / CA-6105 (8.7 - 8.7),CA-6105,FUENSANTA,METEOROLÓGICO,16980320,NEGRO,36.79337,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-427 </span> </b> desde el <b> km 0 </b> en <b>YATOVA (VALENCIA/VALÈNCIA)</b> al <b> km 6</b> en <b>BUÑOL (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.8089299,METEOROLOGÍA ADVERSA,02:06,1,6,VALENCIA/VALÈNCIA,?,?,31/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-427 (0.0 - 6.0),CV-427,YATOVA,METEOROLÓGICO,16980152,NEGRO,39.387,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-511 </span> </b> desde el <b> km 0 </b> en <b>FORTALENY (VALENCIA/VALÈNCIA)</b> al <b> km 2</b> en <b>RIOLA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.3176304,METEOROLOGÍA ADVERSA,02:49,1,2,VALENCIA/VALÈNCIA,?,?,31/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-511 (0.0 - 2.0),CV-511,FORTALENY,METEOROLÓGICO,16980252,NEGRO,39.18468,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 177</b> en <b>ATALAYA DEL CAÑAVATE (CUENCA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>VALENCIA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Castilla-La Mancha,-2.2471287,METEOROLOGÍA ADVERSA,03:03,1,177,CUENCA,?,?,30/10/2024,177,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / A-3 (177.0 - 177.0),A-3,ATALAYA DEL CAÑAVATE,METEOROLÓGICO,16946041,NEGRO,39.52609,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-134 </span> </b> a la altura de <b>SALZADELLA (LA) (CASTELLÓN/CASTELLÓ)</b> desde el <b> km 0</b> al <b> km 1.2</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,0.1764593,METEOROLOGÍA ADVERSA,12:47,1,1.2,CASTELLÓN/CASTELLÓ,?,?,31/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-134 (0.0 - 1.2),CV-134,SALZADELLA (LA),METEOROLÓGICO,16993346,NEGRO,40.42415,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-6300 </span> </b> a la altura de <b>LEBRIJA (SEVILLA)</b> desde el <b> km 3</b> al <b> km 3.1</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-6.0183187,METEOROLOGÍA ADVERSA,09:13,1,3.1,SEVILLA,?,?,31/10/2024,3,AMBOS SENTIDOS,METEOROLÓGICO / SE-6300 (3.0 - 3.1),SE-6300,LEBRIJA,METEOROLÓGICO,16985373,NEGRO,36.90837,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-401 </span> </b> desde el <b> km 0 </b> en <b>SEDAVI (VALENCIA/VALÈNCIA)</b> al <b> km 6.8</b> en <b>SALER (EL) (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.37208,METEOROLOGÍA ADVERSA,01:46,1,6.8,VALENCIA/VALÈNCIA,?,?,31/10/2024,0,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / CV-401 (0.0 - 6.8),CV-401,SEDAVI,METEOROLÓGICO,16979983,NEGRO,39.42225,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-509 </span> </b> desde el <b> km 0 </b> en <b>SUECA (VALENCIA/VALÈNCIA)</b> al <b> km 5.1</b> en <b>CORBERA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.31914,METEOROLOGÍA ADVERSA,02:48,1,5.1,VALENCIA/VALÈNCIA,?,?,31/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-509 (0.0 - 5.1),CV-509,SUECA,METEOROLÓGICO,16980249,NEGRO,39.19327,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-330 </span> </b> en el <b> km 236</b> en <b>LANDETE (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_OHZ_ROC_LS1_CAC.png,Incidencia,1,Castilla-La Mancha,-1.3408068,,09:14,1,236,CUENCA,?,?,30/10/2024,236,AMBOS SENTIDOS,OTROS / N-330 (236.0 - 236.0),N-330,LANDETE,OTROS,16952556,NEGRO,39.890343,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">GR-4104 </span> </b> desde el <b> km 15 </b> en <b>BEJARIN (EL) (GRANADA)</b> al <b> km 16</b> en <b>BENALUA (GRANADA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-3.1785152,METEOROLOGÍA ADVERSA,11:51,1,16,GRANADA,?,?,30/10/2024,15,AMBOS SENTIDOS,METEOROLÓGICO / GR-4104 (15.0 - 16.0),GR-4104,BEJARIN (EL),METEOROLÓGICO,16959288,NEGRO,37.339577,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-448 </span> </b> a la altura de <b>SAN JUAN (VALENCIA/VALÈNCIA)</b> desde el <b> km 0</b> al <b> km 0.6</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.1684202,METEOROLOGÍA ADVERSA,02:22,1,0.6,VALENCIA/VALÈNCIA,?,?,31/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-448 (0.0 - 0.6),CV-448,SAN JUAN,METEOROLÓGICO,16980201,NEGRO,39.52941,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CA-3113 </span> </b> a la altura de <b>CARRETERA AL PORTAL (CÁDIZ)</b> desde el <b> km 3.5</b> al <b> km 4.3</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-6.1336784,METEOROLOGÍA ADVERSA,02:09,1,4.3,CÁDIZ,?,?,31/10/2024,3.5,AMBOS SENTIDOS,METEOROLÓGICO / CA-3113 (3.5 - 4.3),CA-3113,CARRETERA AL PORTAL,METEOROLÓGICO,16980231,NEGRO,36.553715,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-512 </span> </b> desde el <b> km 0 </b> en <b>ALGEMESI (VALENCIA/VALÈNCIA)</b> al <b> km 1.2</b> en <b>POLINYA DE XUQUER (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.42844,METEOROLOGÍA ADVERSA,02:51,1,1.2,VALENCIA/VALÈNCIA,?,?,31/10/2024,0,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / CV-512 (0.0 - 1.2),CV-512,ALGEMESI,METEOROLÓGICO,16980339,NEGRO,39.19266,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-426 </span> </b> a la altura de <b>BUÑOL (VALENCIA/VALÈNCIA)</b> desde el <b> km 0</b> al <b> km 13.8</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.81069,METEOROLOGÍA ADVERSA,02:19,1,13.8,VALENCIA/VALÈNCIA,?,?,01/11/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-426 (0.0 - 13.8),CV-426,BUÑOL,METEOROLÓGICO,17008036,NEGRO,39.4107,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-137 </span> </b> a la altura de <b>CALIG (CASTELLÓN/CASTELLÓ)</b> desde el <b> km 0</b> al <b> km 0.3</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,0.3551287,METEOROLOGÍA ADVERSA,16:12,1,0.3,CASTELLÓN/CASTELLÓ,?,?,30/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / CV-137 (0.0 - 0.3),CV-137,CALIG,METEOROLÓGICO,16969664,NEGRO,40.464848,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-4200 </span> </b> desde el <b> km 3 </b> en <b>RIO DE BAZA (GRANADA)</b> al <b> km 11</b> en <b>BENAMAUREL (GRANADA)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-2.75062,METEOROLOGÍA ADVERSA,13:55,1,11,GRANADA,?,?,29/10/2024,3,AMBOS SENTIDOS,METEOROLÓGICO / A-4200 (3.0 - 11.0),A-4200,RIO DE BAZA,METEOROLÓGICO,16929424,NEGRO,37.528957,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">GU-952 </span> </b> desde el <b> km 0 </b> en <b>LUZAGA (GUADALAJARA)</b> al <b> km 5</b> en <b>CORTES DE TAJUÑA (GUADALAJARA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Castilla-La Mancha,-2.44182,METEOROLOGÍA ADVERSA,12:53,1,5,GUADALAJARA,?,?,30/10/2024,0,AMBOS SENTIDOS,METEOROLÓGICO / GU-952 (0.0 - 5.0),GU-952,LUZAGA,METEOROLÓGICO,16961827,NEGRO,40.97834,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">V-31 </span> </b> desde el <b> km 12 </b> en <b>HORNO DE ALCEDO (VALENCIA/VALÈNCIA)</b> al <b> km 5</b> en <b>SILLA (VALENCIA/VALÈNCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>ALICANTE</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.3703395,METEOROLOGÍA ADVERSA,21:00,1,5,VALENCIA/VALÈNCIA,?,?,31/10/2024,12,DECRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / V-31 (12.0 - 5.0),V-31,HORNO DE ALCEDO,METEOROLÓGICO,17005711,NEGRO,39.431435,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-332 </span> </b> desde el <b> km 247 </b> en <b>MASIA DEL RACO (VALENCIA/VALÈNCIA)</b> al <b> km 251</b> en <b>CULLERA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.2716112,METEOROLOGÍA ADVERSA,16:01,1,251,VALENCIA/VALÈNCIA,?,?,31/10/2024,247,AMBOS SENTIDOS,METEOROLÓGICO / N-332 (247.0 - 251.0),N-332,MASIA DEL RACO,METEOROLÓGICO,16998514,NEGRO,39.15117,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-3 </span> </b> desde el <b> km 294 </b> en <b>SIETE AGUAS (VALENCIA/VALÈNCIA)</b> al <b> km 305</b> en <b>BUÑOL (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.89683,METEOROLOGÍA ADVERSA,13:33,1,305,VALENCIA/VALÈNCIA,?,?,31/10/2024,294,AMBOS SENTIDOS,METEOROLÓGICO / N-3 (294.0 - 305.0),N-3,SIETE AGUAS,METEOROLÓGICO,16994705,NEGRO,39.45632,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CA-6101 </span> </b> a la altura de <b>COTO DE BORNOS (CÁDIZ)</b> desde el <b> km 7.5</b> al <b> km 8.2</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-5.712062,METEOROLOGÍA ADVERSA,02:12,1,8.2,CÁDIZ,?,?,31/10/2024,7.5,AMBOS SENTIDOS,METEOROLÓGICO / CA-6101 (7.5 - 8.2),CA-6101,COTO DE BORNOS,METEOROLÓGICO,16980317,NEGRO,36.884766,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-472 </span> </b> desde el <b> km 5.3 </b> en <b>CORRALES (LOS) (VALENCIA/VALÈNCIA)</b> al <b> km 8.2</b> en <b>CUEVAS (LAS) (VALENCIA/VALÈNCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-1.2693983,METEOROLOGÍA ADVERSA,02:29,1,8.2,VALENCIA/VALÈNCIA,?,?,31/10/2024,5.3,CRECIENTE DE LA KILOMETRACIÓN,METEOROLÓGICO / CV-472 (5.3 - 8.2),CV-472,CORRALES (LOS),METEOROLÓGICO,16980227,NEGRO,39.597214,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-1501 </span> </b> desde el <b> km 24 </b> en <b>JARABA (ZARAGOZA)</b> al <b> km 19</b> en <b>IBDES (ZARAGOZA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Aragón,-1.8696911,METEOROLOGÍA ADVERSA,10:18,1,19,ZARAGOZA,?,?,31/10/2024,24,AMBOS SENTIDOS,METEOROLÓGICO / A-1501 (24.0 - 19.0),A-1501,JARABA,METEOROLÓGICO,16987989,NEGRO,41.19428,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-36 </span> </b> desde el <b> km 2.18 </b> en <b>PICANYA (VALENCIA/VALÈNCIA)</b> al <b> km 12.8</b> en <b>CHIVA (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4275072,METEOROLOGÍA ADVERSA,01:49,1,12.8,VALENCIA/VALÈNCIA,?,?,01/11/2024,2.18,AMBOS SENTIDOS,METEOROLÓGICO / CV-36 (2.18 - 12.8),CV-36,PICANYA,METEOROLÓGICO,17007795,NEGRO,39.4408,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>OBSTÁCULO FIJO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>FRONTERA</b> de la carretera  <b> <span style=""color:#ab3000"">N-330 </span> </b> a la altura de <b>CANFRANC-ESTACION (HUESCA)</b> desde el <b> km 666.68</b> al <b> km 666.69</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>FRANCIA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_OHZ_ROC_LS1_CAC.png,Incidencia,1,Aragón,-0.5178437,,20:23,1,666.69,HUESCA,?,?,10/09/2024,666.68,AMBOS SENTIDOS,OTROS / N-330 (666.68 - 666.69),N-330,CANFRANC-ESTACION,OTROS,15901558,NEGRO,42.74425,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CA-5200 </span> </b> en el <b> km 4</b> en <b>ALCALA DE LOS GAZULES (CÁDIZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Andalucía,-5.753068,METEOROLOGÍA ADVERSA,05:35,1,4,CÁDIZ,?,?,31/10/2024,4,AMBOS SENTIDOS,METEOROLÓGICO / CA-5200 (4.0 - 4.0),CA-5200,ALCALA DE LOS GAZULES,METEOROLÓGICO,16980508,NEGRO,36.517345,Interrumpida
"<span style=""margin-top:10px; float:left; clear:both""> <b>INUNDACIÓN</b> por <b>METEOROLOGÍA ADVERSA</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-413 </span> </b> a la altura de <b>ALDAIA (VALENCIA/VALÈNCIA)</b> desde el <b> km 2</b> al <b> km 4.59</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",INC_MET_FLD_LS1_CAC.png,Incidencia,1,Comunitat Valenciana,-0.4804121,METEOROLOGÍA ADVERSA,15:50,1,4.59,VALENCIA/VALÈNCIA,?,?,31/10/2024,2,AMBOS SENTIDOS,METEOROLÓGICO / CV-413 (2.0 - 4.59),CV-413,ALDAIA,METEOROLÓGICO,16998195,NEGRO,39.45404,Interrumpida
